identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
10_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	5_(1 Timothy 2:12)-c2	iosakwe	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	5_(1 Timothy 2:12)-c2	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	5_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	5_(1 Timothy 2:12)-c2	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
4_(1 Timothy 2:12)-c2	5_(1 Timothy 2:12)-c2	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	shur	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	10_(1 Timothy 2:12)-c1	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	12_(1 Timothy 2:12)-c2	iosakwe	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	12_(1 Timothy 2:12)-c2	AndreaMariaC	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	12_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	12_(1 Timothy 2:12)-c2	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	9_(1 Timothy 2:12)-c2	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	9_(1 Timothy 2:12)-c2	shur	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c2	9_(1 Timothy 2:12)-c2	Nisha	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
10_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	Nisha	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	AndreaMariaC	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
0_(1 Timothy 2:12)-c1	3_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	3_(1 Timothy 2:12)-c1	iosakwe	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	3_(1 Timothy 2:12)-c1	AndreaMariaC	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	3_(1 Timothy 2:12)-c1	shur	2.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
1_(1 Timothy 2:12)-c2	3_(1 Timothy 2:12)-c1	Nisha	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	14_(1 Timothy 2:12)-c2	iosakwe	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	14_(1 Timothy 2:12)-c2	AndreaMariaC	3.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	14_(1 Timothy 2:12)-c2	shur	4.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
12_(1 Timothy 2:12)-c2	14_(1 Timothy 2:12)-c2	Nisha	1.0		But_I_suffer_not_a_woman_to_teach_nor_to_usurp_authority	
