identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
524_(2 Corinthians 5:17)-c1	522_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
521_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
516_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
519_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
517_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
511_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
520_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	516_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
514_(2 Corinthians 5:17)-c2	516_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
525_(2 Corinthians 5:17)-c1	516_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c1	516_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	524_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	520_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
522_(2 Corinthians 5:17)-c1	520_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
516_(2 Corinthians 5:17)-c1	520_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
514_(2 Corinthians 5:17)-c2	520_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
525_(2 Corinthians 5:17)-c1	520_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	520_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	511_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
523_(2 Corinthians 5:17)-c2	511_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c2	511_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
514_(2 Corinthians 5:17)-c2	511_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
517_(2 Corinthians 5:17)-c1	511_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
518_(2 Corinthians 5:17)-c1	511_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	513_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	513_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c1	513_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	525_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	525_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c1	525_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
515_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
522_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
519_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
517_(2 Corinthians 5:17)-c1	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
516_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
517_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
525_(2 Corinthians 5:17)-c2	519_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
523_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c1	Nisha	2.1190950057389295		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
516_(2 Corinthians 5:17)-c1	517_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
525_(2 Corinthians 5:17)-c2	517_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
513_(2 Corinthians 5:17)-c1	518_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	518_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
522_(2 Corinthians 5:17)-c2	518_(2 Corinthians 5:17)-c1	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
519_(2 Corinthians 5:17)-c1	518_(2 Corinthians 5:17)-c1	Nisha	-0.04592146469704525		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
516_(2 Corinthians 5:17)-c2	518_(2 Corinthians 5:17)-c1	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
525_(2 Corinthians 5:17)-c1	515_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	515_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c1	515_(2 Corinthians 5:17)-c2	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
512_(2 Corinthians 5:17)-c1	514_(2 Corinthians 5:17)-c2	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	514_(2 Corinthians 5:17)-c2	Nisha	-1.1284296999150325		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
524_(2 Corinthians 5:17)-c2	521_(2 Corinthians 5:17)-c2	Nisha	1.036586770520942		Therefore_if_anyone_is_in_Christ_he_is_a_new_creation._The_old_has_passed_away;_behold_the_new_has_come	
