model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
all-distilroberta-v1	8	0.6	0.0	0.595	0.0	0.7062010004150623	0.6627608934456243	0.7274341521160107	0.9022931206380858	0.5989278752436648	0.5237268518518519	0.9261492087415222	0.492	0.0	0.504	0.0	0.585448596044497	0.5015290519877675	0.6128266033254157	0.8913043478260869	0.4574468085106383	0.34893617021276596	0.9280575539568345	0.627	0.0	0.622	0.0	0.7297680730323217	0.6666666666666666	0.7589285714285714	0.8852459016393442	0.6439393939393939	0.5346534653465347	0.9239130434782609	0.292	0.0	0.393	0.0	0.42832203460411095	0.33939393939393936	0.44670050761421315	0.9032258064516129	0.29333333333333333	0.208955223880597	0.9361702127659575	0.539	0.0	0.567	0.0	0.6703658420659028	0.581039755351682	0.7028199566160521	0.9047619047619048	0.5605536332179931	0.42792792792792794	0.9418604651162791	0.57	0.0	0.611	0.0	0.7034712991346336	0.7015706806282722	0.7046632124352331	0.9054054054054054	0.576271186440678	0.5726495726495726	0.9066666666666666	0.493	0.0	0.518	0.0	0.6570293552621285	0.4117647058823529	0.7014925373134329	0.9032258064516129	0.5497076023391813	0.26666666666666666	0.9690721649484536	0.541
all-distilroberta-v1_mask	8	0.722	0.0	0.726	0.0	0.8294676921952936	0.7176602924634421	0.8841181902123731	0.6360917248255235	0.9332358674463938	0.8232258064516129	0.8399122807017544	0.621	0.0	0.667	0.0	0.8445008909800906	0.6540880503144654	0.9066213921901528	0.5652173913043478	0.9468085106382979	0.7761194029850746	0.8697068403908795	0.749	0.0	0.745	0.0	0.8589668030669106	0.7547169811320755	0.9071428571428571	0.6557377049180327	0.9621212121212122	0.8888888888888888	0.8581081081081081	0.374	0.0	0.5	0.0	0.8285086516361545	0.45283018867924524	0.9061488673139159	0.3870967741935484	0.9333333333333333	0.5454545454545454	0.8805031446540881	0.675	0.0	0.707	0.0	0.8562107468637684	0.7065217391304348	0.9105960264900661	0.6190476190476191	0.9515570934256056	0.8227848101265823	0.873015873015873	0.687	0.0	0.714	0.0	0.8120046716752657	0.7328244274809161	0.8616600790513833	0.6486486486486487	0.923728813559322	0.8421052631578947	0.8074074074074075	0.638	0.0	0.661	0.0	0.899160307903069	0.6415094339622641	0.945868945868946	0.5483870967741935	0.9707602339181286	0.7727272727272727	0.9222222222222223	0.541
all-MiniLM-L12-v2	8	0.569	0.0	0.562	0.0	0.6428238294021462	0.6306245802552048	0.648786717752235	0.9361914257228315	0.4951267056530214	0.47544303797468357	0.9407407407407408	0.473	0.0	0.475	0.0	0.5009402698911493	0.47222222222222227	0.5103092783505155	0.9239130434782609	0.35106382978723405	0.31716417910447764	0.9339622641509434	0.624	0.0	0.612	0.0	0.6766301056456498	0.6363636363636365	0.6952380952380952	0.9180327868852459	0.553030303030303	0.48695652173913045	0.9358974358974359	0.306	0.0	0.391	0.0	0.29608819806373426	0.31521739130434784	0.29213483146067415	0.9354838709677419	0.17333333333333334	0.1895424836601307	0.9285714285714286	0.512	0.0	0.535	0.0	0.5820937478361857	0.5420054200542006	0.5966587112171837	0.9523809523809523	0.43252595155709345	0.3787878787878788	0.9615384615384616	0.549	0.0	0.574	0.0	0.5972497795414462	0.6574074074074074	0.5595238095238095	0.9594594594594594	0.3983050847457627	0.5	0.94	0.446	0.0	0.467	0.0	0.5843094972726707	0.3790849673202614	0.6215139442231075	0.9354838709677419	0.45614035087719296	0.23770491803278687	0.975	0.559
all-MiniLM-L12-v2_mask	8	0.729	0.0	0.732	0.0	0.8430437962893725	0.7464788732394366	0.8902439024390244	0.6869391824526421	0.9249512670565302	0.8173190984578885	0.8580470162748643	0.62	0.0	0.66	0.0	0.8531491509971121	0.6826347305389221	0.9087779690189329	0.6195652173913043	0.9361702127659575	0.76	0.882943143812709	0.77	0.0	0.759	0.0	0.8765189199912341	0.7889908256880733	0.9169675090252707	0.7049180327868853	0.9621212121212122	0.8958333333333334	0.8758620689655172	0.324	0.0	0.462	0.0	0.8296292025548726	0.48275862068965514	0.9013157894736842	0.45161290322580644	0.9133333333333333	0.5185185185185185	0.8896103896103896	0.672	0.0	0.701	0.0	0.8620097940768026	0.7282051282051282	0.9106239460370995	0.6761904761904762	0.9342560553633218	0.7888888888888889	0.8881578947368421	0.721	0.0	0.726	0.0	0.8326664386684907	0.7596899224806202	0.8784313725490196	0.6621621621621622	0.9491525423728814	0.8909090909090909	0.8175182481751825	0.592	0.0	0.649	0.0	0.8937449958013552	0.6666666666666666	0.9349112426035503	0.7096774193548387	0.9239766081871345	0.6285714285714286	0.9461077844311377	0.559
multi-qa-distilbert-cos-v1	8	0.569	0.0	0.56	0.0	0.5968055334232898	0.6119070359758039	0.5894240485011789	0.9581256231306082	0.4264132553606238	0.44948550046772684	0.9541984732824428	0.493	0.0	0.504	0.0	0.4603420613983589	0.46684350132625996	0.4582210242587601	0.9565217391304348	0.30141843971631205	0.3087719298245614	0.9550561797752809	0.664	0.0	0.632	0.0	0.6141960812800612	0.6031746031746033	0.6192893401015228	0.9344262295081968	0.4621212121212121	0.4453125	0.9384615384615385	0.263	0.0	0.399	0.0	0.28509787071904275	0.3297872340425532	0.2758620689655173	1.0	0.16	0.19745222929936307	1.0	0.583	0.0	0.602	0.0	0.5739419527731752	0.5464190981432361	0.583941605839416	0.9809523809523809	0.41522491349480967	0.3786764705882353	0.9836065573770492	0.588	0.0	0.599	0.0	0.5704734451432564	0.6577777777777778	0.5157232704402516	1.0	0.3474576271186441	0.4900662251655629	1.0	0.535	0.0	0.568	0.0	0.5893229360530038	0.3815789473684211	0.626984126984127	0.9354838709677419	0.4619883040935672	0.2396694214876033	0.9753086419753086	0.573
multi-qa-distilbert-cos-v1_mask	8	0.723	0.0	0.725	0.0	0.8315812338562328	0.727765726681128	0.8823253633380215	0.6689930209371885	0.9171539961013645	0.797859690844233	0.8500451671183379	0.641	0.0	0.694	0.0	0.850314576092217	0.6857142857142857	0.9040139616055847	0.6521739130434783	0.9184397163120568	0.7228915662650602	0.8900343642611683	0.79	0.0	0.774	0.0	0.8462339622869679	0.743362831858407	0.8937728937728938	0.6885245901639344	0.9242424242424242	0.8076923076923077	0.8652482269503546	0.336	0.0	0.538	0.0	0.856353591160221	0.5806451612903226	0.9133333333333333	0.5806451612903226	0.9133333333333333	0.5806451612903226	0.9133333333333333	0.667	0.0	0.709	0.0	0.8672169716588101	0.7384615384615385	0.9139966273187184	0.6857142857142857	0.9377162629757786	0.8	0.8914473684210527	0.706	0.0	0.716	0.0	0.8300126502213789	0.7647058823529411	0.870967741935484	0.7027027027027027	0.9152542372881356	0.8387096774193549	0.8307692307692308	0.596	0.0	0.67	0.0	0.9039582071692799	0.6779661016949152	0.9449275362318841	0.6451612903225806	0.9532163742690059	0.7142857142857143	0.9367816091954023	0.573
all-MiniLM-L6-v2	8	0.578	0.0	0.574	0.0	0.6732957035869226	0.6472019464720195	0.6860501082585834	0.9282153539381854	0.5404483430799221	0.4967982924226254	0.939034716342083	0.508	0.0	0.508	0.0	0.5335722910776857	0.49291784702549574	0.5468354430379747	0.9456521739130435	0.3829787234042553	0.3333333333333333	0.9557522123893806	0.666	0.0	0.635	0.0	0.6867354148442232	0.6477272727272727	0.7047619047619047	0.9344262295081968	0.5606060606060606	0.4956521739130435	0.9487179487179487	0.269	0.0	0.388	0.0	0.3626718768585984	0.3389830508474576	0.36756756756756753	0.967741935483871	0.22666666666666666	0.2054794520547945	0.9714285714285714	0.568	0.0	0.591	0.0	0.6438979744285681	0.5689149560117303	0.6711409395973154	0.9238095238095239	0.5190311418685121	0.4110169491525424	0.9493670886075949	0.591	0.0	0.599	0.0	0.6664721851781291	0.6896551724137931	0.6519337016574586	0.9459459459459459	0.5	0.5426356589147286	0.9365079365079365	0.499	0.0	0.548	0.0	0.6392595781317263	0.3913043478260869	0.6842105263157896	0.8709677419354839	0.5321637426900585	0.2523364485981308	0.9578947368421052	0.541
all-MiniLM-L6-v2_mask	8	0.724	0.0	0.73	0.0	0.8302007457516788	0.7122008172796264	0.8878780987036615	0.6081754735792622	0.9512670565302144	0.8591549295774648	0.832409381663113	0.602	0.0	0.664	0.0	0.8574238476753986	0.6711409395973155	0.9181969949916527	0.5434782608695652	0.975177304964539	0.8771929824561403	0.8675078864353313	0.751	0.0	0.741	0.0	0.8540584615913311	0.7476635514018691	0.9032258064516128	0.6557377049180327	0.9545454545454546	0.8695652173913043	0.8571428571428571	0.28	0.0	0.486	0.0	0.8533116285188108	0.4761904761904761	0.93125	0.3225806451612903	0.9933333333333333	0.9090909090909091	0.8764705882352941	0.698	0.0	0.729	0.0	0.8579193052014575	0.7071823204419889	0.912685337726524	0.6095238095238096	0.9584775086505191	0.8421052631578947	0.8710691823899371	0.711	0.0	0.721	0.0	0.7920647229114971	0.6935483870967741	0.8538461538461538	0.581081081081081	0.940677966101695	0.86	0.7816901408450704	0.651	0.0	0.715	0.0	0.9230206654822922	0.7368421052631579	0.9567723342939481	0.6774193548387096	0.9707602339181286	0.8076923076923077	0.9431818181818182	0.541
multi-qa-MiniLM-L6-cos-v1	8	0.562	0.0	0.557	0.0	0.6206490438250241	0.6218158066623123	0.6200787401574803	0.9491525423728814	0.4605263157894737	0.462360369111219	0.9487951807228916	0.503	0.0	0.502	0.0	0.47108152286306826	0.47745358090185674	0.4690026954177897	0.9782608695652174	0.30851063829787234	0.3157894736842105	0.9775280898876404	0.666	0.0	0.641	0.0	0.651911527104574	0.6344086021505376	0.6599999999999999	0.9672131147540983	0.5	0.472	0.9705882352941176	0.3	0.0	0.398	0.0	0.2591432734159601	0.32460732984293195	0.24561403508771928	1.0	0.14	0.19375	1.0	0.579	0.0	0.599	0.0	0.5870530133150474	0.5359116022099448	0.6056338028169014	0.9238095238095239	0.4463667820069204	0.377431906614786	0.9416058394160584	0.578	0.0	0.576	0.0	0.5754794973544973	0.638888888888889	0.5357142857142857	0.9324324324324325	0.3813559322033898	0.4859154929577465	0.9	0.536	0.0	0.59	0.0	0.610095287961418	0.3835616438356165	0.6511627906976745	0.9032258064516129	0.49122807017543857	0.24347826086956523	0.9655172413793104	0.559
multi-qa-MiniLM-L6-cos-v1_mask	8	0.715	0.0	0.721	0.0	0.8300441256010986	0.7224669603524229	0.8826269212855147	0.654037886340977	0.9234892787524367	0.8068880688806888	0.8452274754683319	0.625	0.0	0.682	0.0	0.8333551417201968	0.6385542168674698	0.8969072164948454	0.5760869565217391	0.925531914893617	0.7162162162162162	0.87	0.773	0.0	0.766	0.0	0.8365642007400024	0.7304347826086957	0.8856088560885608	0.6885245901639344	0.9090909090909091	0.7777777777777778	0.8633093525179856	0.326	0.0	0.494	0.0	0.8253337610825539	0.43137254901960786	0.9067524115755627	0.3548387096774194	0.94	0.55	0.8757763975155279	0.683	0.0	0.711	0.0	0.8550978459116388	0.708994708994709	0.9081803005008348	0.638095238095238	0.9411764705882353	0.7976190476190477	0.8774193548387097	0.707	0.0	0.704	0.0	0.7846254795073692	0.6923076923076923	0.84251968503937	0.6081081081081081	0.9067796610169492	0.8035714285714286	0.7867647058823529	0.622	0.0	0.694	0.0	0.9241775319757474	0.7457627118644068	0.9565217391304347	0.7096774193548387	0.9649122807017544	0.7857142857142857	0.9482758620689655	0.559
paraphrase-multilingual-mpnet-base-v2	8	0.608	0.0	0.588	0.0	0.6842105977433616	0.6530324400564175	0.6994502138057421	0.9232303090727817	0.5579922027290448	0.5051827605019095	0.936988543371522	0.541	0.0	0.521	0.0	0.5525479710600817	0.488235294117647	0.5735294117647058	0.9021739130434783	0.4148936170212766	0.3346774193548387	0.9285714285714286	0.677	0.0	0.629	0.0	0.6940489097750272	0.6347305389221557	0.7214611872146118	0.8688524590163934	0.5984848484848485	0.5	0.9080459770114943	0.335	0.0	0.484	0.0	0.3926458862108592	0.3468208092485549	0.40211640211640215	0.967741935483871	0.25333333333333335	0.2112676056338028	0.9743589743589743	0.615	0.0	0.628	0.0	0.6873311879073145	0.6012269938650306	0.7186147186147187	0.9333333333333333	0.5743944636678201	0.4434389140271493	0.9595375722543352	0.645	0.0	0.649	0.0	0.6963426327977998	0.7040816326530611	0.6914893617021275	0.9324324324324325	0.5508474576271186	0.5655737704918032	0.9285714285714286	0.541	0.0	0.567	0.0	0.6925567458486445	0.4461538461538462	0.7372262773722629	0.9354838709677419	0.5906432748538012	0.29292929292929293	0.9805825242718447	0.433
paraphrase-multilingual-mpnet-base-v2_mask	8	0.739	0.0	0.737	0.0	0.8333428787224737	0.7234762979683972	0.8870447210696173	0.6390827517447657	0.9376218323586745	0.8335500650195059	0.8416447944007	0.66	0.0	0.691	0.0	0.8517036674380593	0.6748466257668712	0.9094017094017093	0.5978260869565217	0.9432624113475178	0.7746478873239436	0.8778877887788779	0.777	0.0	0.762	0.0	0.8501628130823896	0.7454545454545455	0.8985507246376813	0.6721311475409836	0.9393939393939394	0.8367346938775511	0.8611111111111112	0.416	0.0	0.562	0.0	0.8521626307208229	0.5283018867924528	0.9190938511326862	0.45161290322580644	0.9466666666666667	0.6363636363636364	0.8930817610062893	0.698	0.0	0.732	0.0	0.8761745228699459	0.7513227513227514	0.9215358931552587	0.6761904761904762	0.9550173010380623	0.8452380952380952	0.8903225806451613	0.755	0.0	0.766	0.0	0.8542578659370726	0.7906976744186047	0.8941176470588236	0.6891891891891891	0.9661016949152542	0.9272727272727272	0.8321167883211679	0.605	0.0	0.656	0.0	0.8996277534730216	0.6666666666666667	0.941860465116279	0.6451612903225806	0.9473684210526315	0.6896551724137931	0.9364161849710982	0.433
paraphrase-albert-small-v2	8	0.566	0.0	0.553	0.0	0.601712800791985	0.6123234916559691	0.5965263861055444	0.9511465603190429	0.4351851851851852	0.4514907714150497	0.9479830148619958	0.52	0.0	0.489	0.0	0.45026535226428765	0.46997389033942555	0.4438356164383562	0.9782608695652174	0.2872340425531915	0.30927835051546393	0.9759036144578314	0.681	0.0	0.621	0.0	0.634772290278458	0.6243386243386243	0.6395939086294417	0.9672131147540983	0.4772727272727273	0.4609375	0.9692307692307692	0.296	0.0	0.377	0.0	0.23232084882708562	0.3195876288659794	0.21428571428571425	1.0	0.12	0.1901840490797546	1.0	0.533	0.0	0.544	0.0	0.5601567370202155	0.5368421052631579	0.5686274509803921	0.9714285714285714	0.4013840830449827	0.3709090909090909	0.9747899159663865	0.536	0.0	0.551	0.0	0.6081349206349206	0.6666666666666666	0.5714285714285714	0.972972972972973	0.4067796610169492	0.5070422535211268	0.96	0.51	0.0	0.511	0.0	0.5358488287853175	0.36585365853658536	0.5666666666666667	0.967741935483871	0.39766081871345027	0.22556390977443608	0.9855072463768116	0.555
paraphrase-albert-small-v2_mask	8	0.708	0.0	0.703	0.0	0.8266481100529255	0.7271778821074596	0.8752683043167182	0.6949152542372882	0.8942495126705653	0.762582056892779	0.8570761326482952	0.635	0.0	0.656	0.0	0.8144671563586092	0.6187845303867403	0.8783068783068785	0.6086956521739131	0.8829787234042553	0.6292134831460674	0.8736842105263158	0.78	0.0	0.755	0.0	0.8374389167193066	0.7350427350427351	0.8847583643122676	0.7049180327868853	0.9015151515151515	0.7678571428571429	0.8686131386861314	0.341	0.0	0.463	0.0	0.7926311227705884	0.40625	0.87248322147651	0.41935483870967744	0.8666666666666667	0.3939393939393939	0.8783783783783784	0.641	0.0	0.661	0.0	0.8469598976182502	0.7005076142131981	0.9001692047377327	0.6571428571428571	0.9204152249134948	0.75	0.8807947019867549	0.694	0.0	0.699	0.0	0.8186243781094529	0.746268656716418	0.8640000000000001	0.6756756756756757	0.9152542372881356	0.8333333333333334	0.8181818181818182	0.552	0.0	0.583	0.0	0.8770383950837479	0.6031746031746031	0.9266862170087977	0.6129032258064516	0.9239766081871345	0.59375	0.9294117647058824	0.555
paraphrase-multilingual-MiniLM-L12-v2	8	0.622	0.0	0.602	0.0	0.6660171679194667	0.6508635286149679	0.673424136838771	0.9581256231306082	0.5180311890838206	0.4928205128205128	0.9619909502262444	0.567	0.0	0.537	0.0	0.5303867314459264	0.5013927576601671	0.5398457583547557	0.9782608695652174	0.3723404255319149	0.33707865168539325	0.9813084112149533	0.728	0.0	0.667	0.0	0.6852887748657153	0.6555555555555556	0.6990291262135921	0.9672131147540983	0.5454545454545454	0.4957983193277311	0.972972972972973	0.333	0.0	0.426	0.0	0.3582087890792015	0.3463687150837989	0.36065573770491804	1.0	0.22	0.20945945945945946	1.0	0.637	0.0	0.626	0.0	0.6214652622054602	0.5745856353591161	0.6384976525821596	0.9904761904761905	0.47058823529411764	0.4046692607003891	0.9927007299270073	0.653	0.0	0.646	0.0	0.6625717703349282	0.6985645933014354	0.64	0.9864864864864865	0.4745762711864407	0.5407407407407407	0.9824561403508771	0.608	0.0	0.591	0.0	0.6018122552822426	0.40522875816993464	0.6374501992031872	1.0	0.4678362573099415	0.2540983606557377	1.0	0.503
paraphrase-multilingual-MiniLM-L12-v2_mask	8	0.727	0.0	0.727	0.0	0.8482785681312687	0.764102564102564	0.8894230769230769	0.7427716849451645	0.9015594541910331	0.7866948257655755	0.8776091081593927	0.633	0.0	0.67	0.0	0.845477607246027	0.6881720430107526	0.8967971530249109	0.6956521739130435	0.8936170212765957	0.6808510638297872	0.9	0.768	0.0	0.75	0.0	0.8652849740932642	0.7868852459016392	0.9015151515151515	0.7868852459016393	0.9015151515151515	0.7868852459016393	0.9015151515151515	0.35	0.0	0.497	0.0	0.8253735770699692	0.5	0.8926174496644295	0.5161290322580645	0.8866666666666667	0.48484848484848486	0.8986486486486487	0.699	0.0	0.693	0.0	0.8597549386624911	0.7342995169082125	0.9053356282271945	0.7238095238095238	0.9100346020761245	0.7450980392156863	0.9006849315068494	0.761	0.0	0.766	0.0	0.8250520848724845	0.7591240875912408	0.8663967611336033	0.7027027027027027	0.9067796610169492	0.8253968253968254	0.8294573643410853	0.611	0.0	0.584	0.0	0.8960082663527259	0.6857142857142857	0.934131736526946	0.7741935483870968	0.9122807017543859	0.6153846153846154	0.9570552147239264	0.503
paraphrase-MiniLM-L3-v2	8	0.535	0.0	0.526	0.0	0.5706153538588595	0.5953575909661231	0.5585215605749486	0.9461615154536391	0.39766081871345027	0.43432494279176204	0.9379310344827586	0.469	0.0	0.471	0.0	0.4431999696948652	0.4675324675324675	0.4352617079889808	0.9782608695652174	0.2801418439716312	0.30716723549488056	0.9753086419753086	0.631	0.0	0.615	0.0	0.6462338569353374	0.6310160427807486	0.6532663316582914	0.9672131147540983	0.49242424242424243	0.46825396825396826	0.9701492537313433	0.273	0.0	0.389	0.0	0.19512059008083807	0.3131313131313131	0.17073170731707318	1.0	0.09333333333333334	0.18562874251497005	1.0	0.537	0.0	0.536	0.0	0.5177664974619289	0.5177664974619289	0.5177664974619289	0.9714285714285714	0.35294117647058826	0.35294117647058826	0.9714285714285714	0.499	0.0	0.514	0.0	0.5229447842719118	0.6255506607929515	0.4585987261146497	0.9594594594594594	0.3050847457627119	0.46405228758169936	0.9230769230769231	0.566	0.0	0.541	0.0	0.528462813688327	0.3712574850299401	0.5569620253164557	1.0	0.38596491228070173	0.22794117647058823	1.0	0.571
paraphrase-MiniLM-L3-v2_mask	8	0.695	0.0	0.702	0.0	0.8254534009362159	0.7153846153846153	0.8792540792540793	0.6490528414755733	0.919103313840156	0.7968176254589964	0.8427167113494192	0.612	0.0	0.673	0.0	0.8453180249953475	0.6583850931677019	0.9063032367972743	0.5760869565217391	0.9432624113475178	0.7681159420289855	0.8721311475409836	0.743	0.0	0.749	0.0	0.8657814347730808	0.7706422018348624	0.9097472924187726	0.6885245901639344	0.9545454545454546	0.875	0.8689655172413793	0.351	0.0	0.497	0.0	0.8209903623377157	0.4230769230769231	0.9032258064516129	0.3548387096774194	0.9333333333333333	0.5238095238095238	0.875	0.656	0.0	0.67	0.0	0.8417720975375129	0.6903553299492385	0.8967851099830796	0.6476190476190476	0.916955017301038	0.7391304347826086	0.8774834437086093	0.713	0.0	0.714	0.0	0.8178060365560365	0.7424242424242424	0.865079365079365	0.6621621621621622	0.923728813559322	0.8448275862068966	0.8134328358208955	0.58	0.0	0.587	0.0	0.868829742062021	0.5846153846153845	0.9203539823008849	0.6129032258064516	0.9122807017543859	0.5588235294117647	0.9285714285714286	0.571
distiluse-base-multilingual-cased-v1	8	0.586	0.0	0.586	0.0	0.4316160898147553	0.5544055944055944	0.3715976331360946	0.9880358923230309	0.22953216374269006	0.38530326594090203	0.9751552795031055	0.545	0.0	0.554	0.0	0.2920931772652771	0.4282352941176471	0.24767801857585142	0.9891304347826086	0.14184397163120568	0.2732732732732733	0.975609756097561	0.714	0.0	0.688	0.0	0.48037916214804993	0.5581395348837209	0.4444444444444444	0.9836065573770492	0.2878787878787879	0.38961038961038963	0.9743589743589743	0.242	0.001	0.352	0.0	0.07237430593057229	0.29523809523809524	0.02631578947368421	1.0	0.013333333333333334	0.17318435754189945	1.0	0.573	0.0	0.575	0.0	0.3127327638097139	0.4605263157894737	0.25903614457831325	1.0	0.14878892733564014	0.29914529914529914	1.0	0.598	0.0	0.599	0.0	0.4269320843091335	0.6065573770491803	0.3142857142857143	1.0	0.1864406779661017	0.43529411764705883	1.0	0.549	0.0	0.559	0.0	0.23006083037549038	0.29245283018867924	0.21875	1.0	0.12280701754385964	0.1712707182320442	1.0	0.692
distiluse-base-multilingual-cased-v1_mask	8	0.695	0.0	0.711	0.0	0.8275125094444725	0.7470336971998102	0.8668498626030479	0.7846460618145563	0.8455165692007798	0.7128623188405797	0.8892875448487955	0.578	0.0	0.647	0.0	0.8235294117647058	0.6413043478260869	0.8829787234042553	0.6413043478260869	0.8829787234042553	0.6413043478260869	0.8829787234042553	0.723	0.0	0.73	0.0	0.8486910628488457	0.7563025210084033	0.8913857677902621	0.7377049180327869	0.9015151515151515	0.7758620689655172	0.8814814814814815	0.322	0.0	0.437	0.0	0.7992650688783286	0.4307692307692308	0.8754208754208754	0.45161290322580644	0.8666666666666667	0.4117647058823529	0.8843537414965986	0.67	0.0	0.684	0.0	0.8321797314467696	0.7068965517241379	0.8776978417266187	0.780952380952381	0.8442906574394463	0.6456692913385826	0.9138576779026217	0.705	0.0	0.709	0.0	0.84333630712559	0.7945205479452055	0.8739495798319329	0.7837837837837838	0.8813559322033898	0.8055555555555556	0.8666666666666667	0.617	0.0	0.644	0.0	0.8310315015705168	0.5581395348837209	0.8805031446540881	0.7741935483870968	0.8187134502923976	0.43636363636363634	0.9523809523809523	0.692
distiluse-base-multilingual-cased-v2	8	0.587	0.0	0.586	0.0	0.48315157781535745	0.5695249130938587	0.4409330323551543	0.9800598205383848	0.2855750487329435	0.4013883217639853	0.966996699669967	0.541	0.0	0.553	0.0	0.3505709802346328	0.4428223844282238	0.3204747774480712	0.9891304347826086	0.19148936170212766	0.2852664576802508	0.9818181818181818	0.697	0.0	0.675	0.0	0.5477635585333038	0.5853658536585366	0.5303867403314918	0.9836065573770492	0.36363636363636365	0.4166666666666667	0.9795918367346939	0.251	0.001	0.369	0.0	0.11529590401016673	0.30097087378640774	0.07692307692307693	1.0	0.04	0.17714285714285713	1.0	0.572	0.0	0.572	0.0	0.37590834831776543	0.4772727272727273	0.3390804597701149	1.0	0.2041522491349481	0.31343283582089554	1.0	0.585	0.0	0.595	0.0	0.4908573828065353	0.6271186440677966	0.4054054054054054	1.0	0.2542372881355932	0.4567901234567901	1.0	0.576	0.0	0.588	0.0	0.2921364783537177	0.30392156862745096	0.29	1.0	0.1695906432748538	0.1791907514450867	1.0	0.653
distiluse-base-multilingual-cased-v2_mask	8	0.7	0.0	0.715	0.0	0.8345875690213252	0.7421513124034996	0.8797696184305255	0.7188434695912264	0.8932748538011696	0.7670212765957447	0.8666666666666667	0.577	0.0	0.653	0.0	0.8293193153532382	0.6257668711656442	0.8957264957264958	0.5543478260869565	0.9290780141843972	0.7183098591549296	0.8646864686468647	0.706	0.0	0.724	0.0	0.8550439495549272	0.7522935779816513	0.9025270758122743	0.6721311475409836	0.946969696969697	0.8541666666666666	0.8620689655172413	0.352	0.0	0.469	0.0	0.8006797785803311	0.37037037037037035	0.8896103896103896	0.3225806451612903	0.9133333333333333	0.43478260869565216	0.8670886075949367	0.675	0.0	0.702	0.0	0.8402316865483446	0.7117117117117117	0.8869257950530035	0.7523809523809524	0.8685121107266436	0.6752136752136753	0.9061371841155235	0.703	0.0	0.72	0.0	0.831303669008587	0.7714285714285715	0.8688524590163935	0.7297297297297297	0.8983050847457628	0.8181818181818182	0.8412698412698413	0.633	0.0	0.684	0.0	0.8559834168540321	0.6097560975609755	0.9006211180124224	0.8064516129032258	0.847953216374269	0.49019607843137253	0.9602649006622517	0.653
multi-qa-MiniLM-L6-dot-v1	8	0.5	0.0	0.504	0.0	0.7065582147413023	0.6139690506064408	0.7518150040333423	0.7318045862412762	0.6812865497076024	0.5288184438040345	0.8386322735452909	0.414	0.0	0.422	0.0	0.6132380998681508	0.4673539518900343	0.6608315098468271	0.7391304347826086	0.5354609929078015	0.3417085427135678	0.8628571428571429	0.621	0.0	0.587	0.0	0.7327311945832564	0.6187050359712231	0.7854251012145749	0.7049180327868853	0.7348484848484849	0.5512820512820513	0.8434782608695652	0.16	0.032	0.252	0.001	0.48254268267353473	0.32894736842105265	0.5142857142857143	0.8064516129032258	0.36	0.2066115702479339	0.9	0.488	0.0	0.519	0.0	0.7103057424179754	0.5724381625441696	0.7603960396039603	0.7714285714285715	0.6643598615916955	0.4550561797752809	0.8888888888888888	0.541	0.0	0.557	0.0	0.6915024630541872	0.6551724137931034	0.7142857142857143	0.7702702702702703	0.635593220338983	0.57	0.8152173913043478	0.391	0.0	0.435	0.0	0.7390695748162905	0.44036697247706424	0.7932203389830509	0.7741935483870968	0.6842105263157895	0.3076923076923077	0.9435483870967742	0.249
